
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D4:D7:48:80:BE:41, 2016-12-15 03:43:33, 2016-12-15 03:43:37,  6,  54, WPA2WPA , CCMP TKIP,PSK, -59,        3,        0,   0.  0.  0.  0,   8, Student5, 
D4:D7:48:23:4A:36, 2016-12-15 03:43:24, 2016-12-15 03:43:53,  1,  54, WPA2, CCMP, MGT, -59,        5,        0,   0.  0.  0.  0,   7, eduroam, 
D4:D7:48:23:4A:31, 2016-12-15 03:43:24, 2016-12-15 03:43:57,  1,  54, WPA2WPA , CCMP TKIP,PSK, -59,        9,        0,   0.  0.  0.  0,   8, Student5, 
D4:D7:48:23:4A:32, 2016-12-15 03:43:53, 2016-12-15 03:43:53,  1,  54, WPA2WPA , CCMP TKIP,PSK, -59,        0,        0,   0.  0.  0.  0,   8, Faculty5, 
D4:D7:48:23:4A:30, 2016-12-15 03:43:24, 2016-12-15 03:43:57,  1,  54, WPA2WPA , CCMP TKIP,PSK, -58,        7,        0,   0.  0.  0.  0,   6, Guest5, 
D4:D7:48:23:4A:35, 2016-12-15 03:43:24, 2016-12-15 03:43:57,  1,  54, WPA2WPA , CCMP TKIP,PSK, -59,        9,        0,   0.  0.  0.  0,   9, UAHEvents, 
D4:D7:48:23:4A:33, 2016-12-15 03:43:24, 2016-12-15 03:43:57,  1,  54, WPA2WPA , CCMP TKIP,PSK, -58,        8,        0,   0.  0.  0.  0,   6, Staff5, 
D4:D7:48:B1:BC:06, 2016-12-15 03:43:27, 2016-12-15 03:43:57, 11,  54, WPA2, CCMP, MGT, -57,        7,        0,   0.  0.  0.  0,   7, eduroam, 
D4:D7:48:D8:FE:46, 2016-12-15 03:43:27, 2016-12-15 03:43:56, 11,  54, WPA2, CCMP, MGT, -57,       12,        0,   0.  0.  0.  0,   7, eduroam, 
D4:D7:48:D8:FE:43, 2016-12-15 03:43:27, 2016-12-15 03:43:56, 11,  54, WPA2WPA , CCMP TKIP,PSK, -57,        8,        0,   0.  0.  0.  0,   6, Staff5, 
D4:D7:48:D8:FE:40, 2016-12-15 03:43:37, 2016-12-15 03:43:47, 11,  54, WPA2WPA , CCMP TKIP,PSK, -57,        7,        0,   0.  0.  0.  0,   6, Guest5, 
D4:D7:48:D8:FE:41, 2016-12-15 03:43:27, 2016-12-15 03:43:52, 11,  54, WPA2WPA , CCMP TKIP,PSK, -57,       10,        0,   0.  0.  0.  0,   8, Student5, 
D4:D7:48:D8:FE:45, 2016-12-15 03:43:27, 2016-12-15 03:43:57, 11,  54, WPA2WPA , CCMP TKIP,PSK, -56,        9,        0,   0.  0.  0.  0,   9, UAHEvents, 
